City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,Bambous Virieux,-20.3428,57.7575,73.65,73,20,6.91,MU,2022-05-06 22:09:02
35,Mareeba,-17.0,145.4333,74.12,91,95,2.17,AU,2022-05-06 22:11:45
36,Ibimirim,-8.5406,-37.6903,78.67,58,26,14.99,BR,2022-05-06 22:11:45
37,Tasiilaq,65.6145,-37.6368,26.76,66,8,3.76,GL,2022-05-06 22:08:26
38,Vila Franca Do Campo,37.7167,-25.4333,68.2,91,100,8.95,PT,2022-05-06 22:11:46
39,Pyapon,16.2833,95.6833,81.61,76,100,5.28,MM,2022-05-06 22:11:47
40,Urumqi,43.801,87.6005,54.55,82,0,0.0,CN,2022-05-06 22:08:02
41,Kavieng,-2.5744,150.7967,84.4,74,100,15.84,PG,2022-05-06 22:08:16
42,Wilmington,34.2257,-77.9447,80.51,64,0,18.41,US,2022-05-06 22:11:47
43,Busselton,-33.65,115.3333,55.04,60,0,7.52,AU,2022-05-06 22:08:25
44,Kieta,-6.2167,155.6333,82.51,80,19,5.19,PG,2022-05-06 22:11:48
45,Nanortalik,60.1432,-45.2371,35.44,99,100,3.74,GL,2022-05-06 22:11:49
46,Vaini,-21.2,-175.2,78.96,78,40,9.22,TO,2022-05-06 22:11:49
47,Lavrentiya,65.5833,-171.0,22.17,82,48,5.39,RU,2022-05-06 22:09:50
48,Ahome,25.9167,-109.1833,85.95,28,0,13.58,MX,2022-05-06 22:12:50
49,Punta Arenas,-53.15,-70.9167,44.71,81,100,9.22,CL,2022-05-06 22:09:38
50,Mataura,-46.1927,168.8643,54.48,76,97,3.42,NZ,2022-05-06 22:08:25
51,Iqaluit,63.7506,-68.5145,18.7,79,26,15.01,CA,2022-05-06 22:09:52
52,Esperance,-33.8667,121.9,53.2,82,0,12.24,AU,2022-05-06 22:12:51
53,Eucaliptus,-17.5833,-67.5167,55.29,40,1,11.65,BO,2022-05-06 22:12:52
54,Beringovskiy,63.05,179.3167,31.51,86,100,6.53,RU,2022-05-06 22:12:27
55,Kushima,31.4583,131.2333,66.02,94,78,5.41,JP,2022-05-06 22:12:52
56,Palimbang,6.2106,124.1894,79.11,83,29,4.25,PH,2022-05-06 22:12:53
57,Korla,41.7597,86.1469,68.97,42,25,10.16,CN,2022-05-06 22:08:13
58,Chacabuco,-34.6417,-60.4739,64.56,50,0,3.62,AR,2022-05-06 22:12:35
59,Dunda,-8.1167,34.25,60.4,85,87,2.59,TZ,2022-05-06 22:12:54
60,Mackenzie,55.2999,-123.1698,44.82,76,100,4.61,CA,2022-05-06 22:12:54
61,Kantang,7.4054,99.5156,77.32,92,95,2.3,TH,2022-05-06 22:12:55
62,Hithadhoo,-0.6,73.0833,83.5,76,20,16.93,MV,2022-05-06 22:08:11
63,Namatanai,-3.6667,152.4333,82.29,75,95,8.72,PG,2022-05-06 22:12:55
64,Raglan,-37.8,174.8833,58.3,72,6,3.56,NZ,2022-05-06 22:12:56
65,Padang,-0.9492,100.3543,75.61,95,100,5.08,ID,2022-05-06 22:12:56
66,Naryan-Mar,67.6713,53.087,28.81,97,100,15.3,RU,2022-05-06 22:12:57
67,Visby,57.6409,18.296,48.81,81,8,8.05,SE,2022-05-06 22:09:32
68,Bayanday,53.0661,105.5139,35.44,49,16,3.8,RU,2022-05-06 22:12:57
69,Grindavik,63.8424,-22.4338,41.47,81,75,14.97,IS,2022-05-06 22:12:58
70,Surt,31.2089,16.5887,64.87,85,15,14.72,LY,2022-05-06 22:12:58
71,Fukue,32.6881,128.8419,67.26,91,82,5.7,JP,2022-05-06 22:12:59
72,Cidreira,-30.1811,-50.2056,63.37,67,50,2.89,BR,2022-05-06 22:09:32
73,Barentu,15.1139,37.5928,84.13,30,0,4.94,ER,2022-05-06 22:12:59
74,Cabo San Lucas,22.8909,-109.9124,83.61,55,0,10.36,MX,2022-05-06 22:13:00
75,Bethel,41.3712,-73.414,56.44,87,100,3.44,US,2022-05-06 22:12:19
76,Naze,28.3667,129.4833,69.48,83,97,11.18,JP,2022-05-06 22:13:01
77,Ambulu,-8.345,113.6058,75.74,91,78,2.66,ID,2022-05-06 22:13:01
78,Camocim,-2.9022,-40.8411,77.38,89,98,11.36,BR,2022-05-06 22:13:02
79,Khatanga,71.9667,102.5,12.13,89,100,20.33,RU,2022-05-06 22:08:14
80,Qaanaaq,77.484,-69.3632,18.46,80,100,4.59,GL,2022-05-06 22:08:09
81,Arraial Do Cabo,-22.9661,-42.0278,73.26,73,0,16.11,BR,2022-05-06 22:09:47
82,Nova Gradiska,45.255,17.3831,55.29,94,100,2.51,HR,2022-05-06 22:13:03
83,Alofi,-19.0595,-169.9187,80.19,71,5,7.2,NU,2022-05-06 22:13:03
84,Bengkulu,-3.8004,102.2655,76.03,89,100,6.22,ID,2022-05-06 22:13:04
85,Margate,51.3813,1.3862,59.88,74,100,7.0,GB,2022-05-06 22:12:58
86,Carnarvon,-24.8667,113.6333,57.27,67,40,8.05,AU,2022-05-06 22:11:09
87,Gondanglegi,-7.7479,112.0132,75.34,94,78,4.18,ID,2022-05-06 22:13:05
88,Abu Zabad,12.35,29.25,84.67,12,37,9.84,SD,2022-05-06 22:13:05
89,Strathmore,51.0501,-113.3852,64.35,15,3,11.99,CA,2022-05-06 22:13:06
90,Bulgan,48.8125,103.5347,41.23,77,100,4.41,MN,2022-05-06 22:13:06
91,Guantanamo,20.1444,-75.2092,83.77,71,40,3.0,CU,2022-05-06 22:13:07
92,Avarua,-21.2078,-159.775,84.25,74,4,6.91,CK,2022-05-06 22:14:07
93,Hermanus,-34.4187,19.2345,55.8,89,100,0.78,ZA,2022-05-06 22:09:48
94,Kangaatsiaq,68.3065,-53.4641,21.7,87,16,7.47,GL,2022-05-06 22:14:08
95,Lebu,-37.6167,-73.65,53.78,92,69,9.19,CL,2022-05-06 22:14:09
96,Dingle,10.9995,122.6711,78.71,87,33,7.29,PH,2022-05-06 22:09:43
97,Solnechnyy,50.7214,136.6319,38.21,73,14,3.47,RU,2022-05-06 22:14:09
98,Vaitape,-16.5167,-151.75,81.5,73,2,3.38,PF,2022-05-06 22:14:10
99,Clyde River,70.4692,-68.5914,23.76,89,56,6.15,CA,2022-05-06 22:14:11
100,Airai,-8.9266,125.4092,59.0,92,12,3.53,TL,2022-05-06 22:14:11
101,Sao Filipe,14.8961,-24.4956,73.72,79,1,10.22,CV,2022-05-06 22:14:12
102,Yellowknife,62.456,-114.3525,48.07,70,100,14.9,CA,2022-05-06 22:09:33
103,Sao Joao Da Barra,-21.6403,-41.0511,73.38,71,29,15.7,BR,2022-05-06 22:14:12
104,Burgos,42.3394,-3.7079,48.61,87,5,10.36,ES,2022-05-06 22:14:13
105,Kruisfontein,-34.0033,24.7314,59.49,84,95,10.94,ZA,2022-05-06 22:08:16
106,Le Vauclin,14.5452,-60.8388,80.65,78,20,12.66,MQ,2022-05-06 22:14:13
107,Panjab,34.388,67.0233,50.68,41,0,4.07,AF,2022-05-06 22:14:14
108,Miri,4.4148,114.0089,77.05,93,100,3.67,MY,2022-05-06 22:14:14
109,Savannah Bight,16.45,-85.85,82.02,84,94,24.58,HN,2022-05-06 22:14:15
110,Kasungu,-13.0333,33.4833,59.92,90,8,3.36,MW,2022-05-06 22:14:15
111,Pemba,-12.974,40.5178,77.29,81,20,10.69,MZ,2022-05-06 22:14:16
112,Albany,42.6001,-73.9662,61.34,58,100,4.63,US,2022-05-06 22:12:09
113,Port Alfred,-33.5906,26.891,65.17,85,100,1.01,ZA,2022-05-06 22:09:44
114,Taman,45.2117,36.7161,51.04,67,99,25.34,RU,2022-05-06 22:14:17
115,Salalah,17.0151,54.0924,82.49,83,75,3.44,OM,2022-05-06 22:14:18
116,Tuyen Quang,21.8233,105.2181,73.35,79,100,0.94,VN,2022-05-06 22:14:18
117,Puerto Colombia,10.9878,-74.9547,80.69,84,100,4.25,CO,2022-05-06 22:14:18
118,Erzurum,40.0,41.5,40.68,84,100,4.54,TR,2022-05-06 22:14:19
119,Ikeda,34.8221,135.4298,65.41,88,1,4.74,JP,2022-05-06 22:14:20
120,Qaqortoq,60.7167,-46.0333,34.14,99,100,2.3,GL,2022-05-06 22:14:20
121,Tondabayashi,34.5,135.6,64.98,74,1,2.35,JP,2022-05-06 22:14:21
122,Broome,42.2506,-75.833,57.15,78,100,8.05,US,2022-05-06 22:14:21
123,Gushikawa,26.3544,127.8686,74.43,100,100,12.66,JP,2022-05-06 22:14:22
124,Sioux Lookout,50.1001,-91.917,59.36,71,94,8.37,CA,2022-05-06 22:10:43
125,Sovetskiy,61.3614,63.5842,25.48,97,95,4.81,RU,2022-05-06 22:14:22
126,Nemuro,43.3236,145.575,44.92,93,34,14.94,JP,2022-05-06 22:14:23
127,Souillac,-20.5167,57.5167,73.78,73,20,6.91,MU,2022-05-06 22:14:23
128,Isangel,-19.55,169.2667,78.69,69,50,15.99,VU,2022-05-06 22:14:24
129,Qinzhou,21.95,108.6167,74.39,93,100,6.96,CN,2022-05-06 22:14:24
130,Mount Isa,-20.7333,139.5,58.77,41,1,8.05,AU,2022-05-06 22:14:25
131,Tahe,52.3333,124.7333,40.55,47,97,9.35,CN,2022-05-06 22:14:25
132,Axim,4.8699,-2.2405,75.29,89,100,2.15,GH,2022-05-06 22:14:26
133,Srednekolymsk,67.45,153.6833,27.9,94,100,9.82,RU,2022-05-06 22:12:26
134,Avera,33.194,-82.5271,77.05,83,83,18.34,US,2022-05-06 22:14:27
135,Hobyo,5.3505,48.5268,82.4,84,28,19.15,SO,2022-05-06 22:15:27
136,Berlevag,70.8578,29.0864,39.0,89,100,7.7,NO,2022-05-06 22:15:28
137,Kristiinankaupunki,62.2743,21.376,43.3,79,24,17.65,FI,2022-05-06 22:15:28
138,Mayo,38.8876,-76.5119,60.91,94,100,11.5,US,2022-05-06 22:15:29
139,Emerald,-23.5333,148.1667,64.35,67,100,13.65,AU,2022-05-06 22:13:55
140,Faanui,-16.4833,-151.75,81.45,73,3,3.51,PF,2022-05-06 22:15:29
141,Touros,-5.1989,-35.4608,78.12,89,68,11.61,BR,2022-05-06 22:15:30
142,Ancud,-41.8697,-73.8203,52.36,90,86,9.24,CL,2022-05-06 22:15:32
143,Ponta Do Sol,32.6667,-17.1,68.63,65,50,4.52,PT,2022-05-06 22:11:07
144,Kamaishi,39.2667,141.8833,57.11,79,18,10.67,JP,2022-05-06 22:15:33
145,Bandar,2.05,99.75,75.11,91,100,2.84,ID,2022-05-06 22:15:33
146,Byron Bay,-28.65,153.6167,64.94,92,100,7.31,AU,2022-05-06 22:13:15
147,Cortes,41.9395,-1.4396,57.25,65,0,21.72,ES,2022-05-06 22:15:34
148,Khash,28.2211,61.2158,74.53,32,14,5.57,IR,2022-05-06 22:15:35
149,Sitka,57.0531,-135.33,48.09,66,40,4.61,US,2022-05-06 22:15:35
150,Puerto Ayora,-0.7393,-90.3518,76.96,82,88,8.57,EC,2022-05-06 22:08:09
151,Norman Wells,65.282,-126.8329,44.11,56,94,2.21,CA,2022-05-06 22:10:58
152,Kathmandu,27.7167,85.3167,64.62,94,20,0.0,NP,2022-05-06 22:10:43
153,Faya,18.3851,42.4509,66.31,59,25,2.19,SA,2022-05-06 22:15:36
154,Sobolevo,54.4299,31.8996,45.34,75,100,7.99,RU,2022-05-06 22:15:37
155,Caranavi,-15.8167,-67.55,65.82,79,22,2.51,BO,2022-05-06 22:15:37
156,Caravelas,-17.7125,-39.2481,75.47,87,57,1.99,BR,2022-05-06 22:15:38
157,Kushmurun,52.4503,64.6311,40.01,45,32,7.7,KZ,2022-05-06 22:15:38
158,Danielskuil,-28.1887,23.5395,58.1,36,3,8.61,ZA,2022-05-06 22:15:39
159,Poum,-20.2333,164.0167,77.0,71,0,13.51,NC,2022-05-06 22:11:05
160,Koungou,-12.7336,45.2042,78.51,89,40,6.91,YT,2022-05-06 22:15:39
161,Camacari,-12.6975,-38.3242,83.97,76,4,5.48,BR,2022-05-06 22:15:40
162,Key West,24.5557,-81.7826,87.8,70,0,9.22,US,2022-05-06 22:11:47
163,Cabedelo,-6.9811,-34.8339,79.47,83,22,12.48,BR,2022-05-06 22:15:41
164,Grimshaw,56.1834,-117.6027,42.42,93,100,16.11,CA,2022-05-06 22:15:41
165,Bereda,43.2686,-7.5406,52.41,95,90,5.7,ES,2022-05-06 22:15:42
166,Jacareacanga,-6.2222,-57.7528,76.5,95,84,2.42,BR,2022-05-06 22:15:42
167,Camacha,33.0833,-16.3333,60.22,77,20,5.75,PT,2022-05-06 22:15:43
168,Jumla,29.2747,82.1838,50.54,91,27,2.86,NP,2022-05-06 22:15:43
169,Lata,40.1629,-8.3327,59.07,74,41,1.3,PT,2022-05-06 22:15:44
170,Ust-Omchug,61.15,149.6333,24.8,88,100,5.75,RU,2022-05-06 22:15:44
171,Aklavik,68.2191,-135.0107,30.65,82,100,0.74,CA,2022-05-06 22:11:10
172,San Cristobal,7.7669,-72.225,68.18,86,83,3.42,VE,2022-05-06 22:13:07
173,Husavik,66.0449,-17.3389,32.68,74,66,4.63,IS,2022-05-06 22:13:00
174,Rosario Do Sul,-30.2583,-54.9142,59.16,84,100,3.36,BR,2022-05-06 22:15:45
175,Northam,51.0333,-4.2167,55.38,96,97,10.25,GB,2022-05-06 22:15:45
176,Freeport,40.6576,-73.5832,53.78,81,100,9.22,US,2022-05-06 22:15:46
177,Dunedin,-45.8742,170.5036,58.8,76,99,5.99,NZ,2022-05-06 22:15:47
178,Salinas,36.6777,-121.6555,81.57,64,0,18.41,US,2022-05-06 22:15:47
179,Nenton,15.8,-91.75,84.54,52,14,6.42,GT,2022-05-06 22:15:48
180,Altos,-5.0381,-42.46,79.11,66,59,3.31,BR,2022-05-06 22:15:48
181,Thompson,55.7435,-97.8558,66.36,42,75,12.66,CA,2022-05-06 22:15:49
182,Gizo,-8.103,156.8419,83.35,75,89,6.33,SB,2022-05-06 22:15:49
183,Te Anau,-45.4167,167.7167,57.38,85,97,4.76,NZ,2022-05-06 22:14:52
184,Finschhafen,-6.6024,147.8681,82.51,76,41,8.16,PG,2022-05-06 22:16:50
185,Novo Aripuana,-5.1206,-60.3797,76.5,94,98,1.39,BR,2022-05-06 22:16:51
186,Belyy Yar,53.6039,91.3903,48.09,43,0,4.47,RU,2022-05-06 22:16:51
187,Sabzevar,36.2126,57.6819,75.97,32,88,15.32,IR,2022-05-06 22:16:52
188,Cherskiy,68.75,161.3,32.45,100,100,3.91,RU,2022-05-06 22:16:52
189,Opuwo,-18.0607,13.84,62.74,40,0,4.05,NA,2022-05-06 22:16:53
190,Lakes Entrance,-37.8811,147.981,54.16,56,85,19.35,AU,2022-05-06 22:16:54
191,Kakamega,0.2842,34.7523,60.53,97,100,5.7,KE,2022-05-06 22:16:55
192,Zhigansk,66.7697,123.3711,22.73,83,100,11.59,RU,2022-05-06 22:12:15
193,Pevek,69.7008,170.3133,30.34,84,100,0.78,RU,2022-05-06 22:12:27
194,Plast,54.3691,60.8136,32.23,63,0,8.01,RU,2022-05-06 22:16:55
195,Ilulissat,69.2167,-51.1,21.45,80,8,5.28,GL,2022-05-06 22:16:56
196,Sechura,-5.5569,-80.8222,75.06,63,31,14.43,PE,2022-05-06 22:16:56
197,Ribeira Grande,38.5167,-28.7,61.61,66,22,5.84,PT,2022-05-06 22:11:03
198,Barinas,8.6226,-70.2075,80.64,78,100,5.75,VE,2022-05-06 22:16:22
199,Beloha,-25.1667,45.05,71.53,85,11,4.5,MG,2022-05-06 22:16:57
200,Castro,-24.7911,-50.0119,55.49,90,7,3.67,BR,2022-05-06 22:16:58
201,Saskylakh,71.9167,114.0833,15.37,86,86,19.73,RU,2022-05-06 22:09:43
202,Nikolskoye,59.7035,30.7861,42.69,97,17,5.95,RU,2022-05-06 22:16:58
203,Saint-Leu,-21.15,55.2833,73.31,72,66,1.63,RE,2022-05-06 22:16:59
204,Katy,29.7858,-95.8244,96.89,51,0,5.01,US,2022-05-06 22:12:42
205,Salinopolis,-0.6136,-47.3561,79.72,84,98,10.54,BR,2022-05-06 22:17:00
206,Port Keats,-14.25,129.55,72.0,41,1,13.24,AU,2022-05-06 22:16:17
207,Chokurdakh,70.6333,147.9167,20.98,92,100,3.47,RU,2022-05-06 22:15:01
208,Chumikan,54.7183,135.315,35.89,94,98,14.58,RU,2022-05-06 22:17:01
209,Vestmanna,62.1564,-7.1664,38.32,70,20,10.36,FO,2022-05-06 22:17:01
210,Yar-Sale,66.8333,70.8333,3.9,97,29,9.71,RU,2022-05-06 22:17:02
211,Viedma,-40.8135,-62.9967,61.61,50,83,9.01,AR,2022-05-06 22:10:27
212,Severo-Kurilsk,50.6789,156.125,41.86,82,73,8.05,RU,2022-05-06 22:08:58
213,Tiksi,71.6872,128.8694,18.0,86,98,21.34,RU,2022-05-06 22:10:56
214,Ampanihy,-24.7,44.75,72.57,69,5,6.24,MG,2022-05-06 22:17:03
215,Pisco,-13.7,-76.2167,69.85,73,0,14.97,PE,2022-05-06 22:09:45
216,Siddipet,18.1,78.85,82.71,63,96,12.64,IN,2022-05-06 22:17:04
217,Beitbridge,-22.2167,30.0,70.43,40,0,2.59,ZW,2022-05-06 22:17:04
218,Bonthe,7.5264,-12.505,80.73,86,29,5.12,SL,2022-05-06 22:17:05
219,Los Llanos De Aridane,28.6585,-17.9182,62.35,75,20,9.22,ES,2022-05-06 22:17:05
220,Torbay,47.6666,-52.7314,37.58,91,75,10.36,CA,2022-05-06 22:09:55
221,Sandwick,60.0,-1.25,46.22,76,20,11.5,GB,2022-05-06 22:17:06
222,Broken Hill,-31.95,141.4333,47.89,73,1,5.32,AU,2022-05-06 22:17:07
223,Nador,35.174,-2.9287,62.85,77,0,3.44,MA,2022-05-06 22:17:07
224,Luderitz,-26.6481,15.1594,57.42,84,2,12.95,NA,2022-05-06 22:10:58
225,Anadyr,64.75,177.4833,32.5,80,75,11.18,RU,2022-05-06 22:17:08
226,Chuy,-33.6971,-53.4616,59.11,80,0,0.07,UY,2022-05-06 22:18:09
227,Guerrero Negro,27.9769,-114.0611,70.57,59,5,18.05,MX,2022-05-06 22:08:17
228,Cap Malheureux,-19.9842,57.6142,77.41,71,84,20.69,MU,2022-05-06 22:18:09
229,Santa Isabel Do Rio Negro,-0.4139,-65.0192,74.57,99,100,3.18,BR,2022-05-06 22:18:10
230,Hasaki,35.7333,140.8333,64.8,83,100,14.0,JP,2022-05-06 22:18:10
231,Fortuna,40.5982,-124.1573,61.92,78,100,6.91,US,2022-05-06 22:11:13
232,Abu Kamal,34.4506,40.9171,60.93,57,66,10.96,SY,2022-05-06 22:18:11
233,Portland,45.5234,-122.6762,59.58,89,100,11.5,US,2022-05-06 22:18:12
234,Hervey Bay,-25.2986,152.8535,72.45,86,97,6.46,AU,2022-05-06 22:18:12
235,Grand Gaube,-20.0064,57.6608,73.8,67,68,20.38,MU,2022-05-06 22:18:13
236,Sabang,5.8933,95.3214,83.32,72,100,19.24,ID,2022-05-06 22:18:13
237,Whitefish,48.4111,-114.3376,56.95,56,75,19.57,US,2022-05-06 22:16:21
238,Egvekinot,66.3167,-179.1667,21.25,93,100,5.14,RU,2022-05-06 22:18:14
239,Laguna,38.421,-121.4238,78.46,55,0,12.66,US,2022-05-06 22:15:11
240,Pemberton,50.3164,-122.8027,48.58,89,100,2.51,CA,2022-05-06 22:15:15
241,Srednyaya Yelyuzan,53.0241,45.9529,36.21,59,0,4.43,RU,2022-05-06 22:18:15
242,Bathsheba,13.2167,-59.5167,81.21,78,20,14.97,BB,2022-05-06 22:18:15
243,Half Moon Bay,37.4636,-122.4286,76.03,77,100,19.57,US,2022-05-06 22:09:42
244,Linxia,35.6003,103.2064,58.01,60,2,3.09,CN,2022-05-06 22:08:30
245,Bonfim,3.0833,-59.95,84.22,68,87,0.74,BR,2022-05-06 22:18:16
246,Selizharovo,56.8519,33.4487,45.39,80,90,4.85,RU,2022-05-06 22:18:17
247,Vardo,70.3705,31.1107,39.2,91,99,13.71,NO,2022-05-06 22:08:21
248,Geraldton,-28.7667,114.6,57.61,51,0,13.8,AU,2022-05-06 22:14:45
249,Port Macquarie,-31.4333,152.9167,59.9,80,74,5.12,AU,2022-05-06 22:18:18
250,Jalu,29.0331,21.5482,77.02,21,100,16.87,LY,2022-05-06 22:18:18
251,Meulaboh,4.1363,96.1285,76.08,89,100,3.74,ID,2022-05-06 22:18:19
252,Saint-Francois,46.4154,3.9054,51.24,82,0,1.14,FR,2022-05-06 22:09:51
253,Edinburg,55.9521,-3.1965,52.11,82,0,8.05,GB,2022-05-06 22:16:27
254,Paraiso,9.8383,-83.8656,72.88,100,94,2.21,CR,2022-05-06 22:18:19
255,Behbahan,30.5959,50.2417,74.82,47,26,15.3,IR,2022-05-06 22:18:20
256,Ubrique,36.6778,-5.446,60.87,65,9,1.16,ES,2022-05-06 22:17:29
257,Saint George,37.1041,-113.5841,95.63,9,0,9.22,US,2022-05-06 22:18:21
258,Kaeo,-35.1,173.7833,64.33,90,4,6.06,NZ,2022-05-06 22:18:21
259,Diffa,13.3154,12.6113,90.81,26,95,6.26,NE,2022-05-06 22:18:22
260,Bumbuna,9.05,-11.7333,77.79,77,26,4.09,SL,2022-05-06 22:18:22
261,Honiara,-9.4333,159.95,83.93,73,5,6.82,SB,2022-05-06 22:18:24
262,Khandyga,62.6667,135.6,31.41,92,75,2.89,RU,2022-05-06 22:18:24
263,Henties Bay,-22.116,14.2845,59.68,87,0,12.91,NA,2022-05-06 22:18:25
264,Alyangula,-13.8483,136.4192,80.04,63,12,18.77,AU,2022-05-06 22:18:25
265,Dzhubga,44.3211,38.7039,48.65,79,100,24.29,RU,2022-05-06 22:18:26
266,Wamba,8.9333,8.6,76.64,81,100,1.66,NG,2022-05-06 22:09:36
267,Ayagoz,47.9714,80.4392,54.36,54,0,2.3,KZ,2022-05-06 22:18:26
268,Mamallapuram,12.6264,80.1722,85.05,82,33,7.43,IN,2022-05-06 22:09:41
269,Krasnaya Gora,52.9995,31.6023,44.55,78,92,8.55,RU,2022-05-06 22:18:27
270,Pingshan,22.9938,114.7131,71.49,89,100,1.81,CN,2022-05-06 22:18:27
271,Vanimo,-2.6741,141.3028,79.75,88,72,5.12,PG,2022-05-06 22:18:28
272,Savannakhet,16.566,104.751,73.85,92,73,4.74,LA,2022-05-06 22:18:28
273,Codrington,-38.2667,141.9667,49.6,93,75,9.04,AU,2022-05-06 22:18:29
274,Pringsewu,-5.3582,104.9744,73.99,96,100,2.19,ID,2022-05-06 22:18:30
275,Meadow Lake,34.8014,-106.5436,87.62,6,60,15.1,US,2022-05-06 22:18:30
276,Matagami,49.7502,-77.6328,44.71,31,0,4.61,CA,2022-05-06 22:19:31
277,Cururupu,-1.8283,-44.8683,76.14,92,52,3.74,BR,2022-05-06 22:19:31
278,Mar Del Plata,-38.0023,-57.5575,59.88,91,37,2.3,AR,2022-05-06 22:18:35
279,Saldanha,-33.0117,17.9442,57.36,91,98,11.05,ZA,2022-05-06 22:19:32
280,Mahebourg,-20.4081,57.7,73.69,73,20,6.91,MU,2022-05-06 22:14:56
281,Okhotsk,59.3833,143.3,31.53,79,100,8.84,RU,2022-05-06 22:19:32
282,Kodiak,57.79,-152.4072,45.91,76,100,11.5,US,2022-05-06 22:14:34
283,Tilichiki,60.4667,166.1,29.17,97,99,3.69,RU,2022-05-06 22:19:33
284,Makasar,-5.14,119.4221,75.25,100,20,4.61,ID,2022-05-06 22:16:50
285,Kavaratti,10.5669,72.642,85.26,68,95,10.71,IN,2022-05-06 22:19:34
286,Ballina,-28.8667,153.5667,65.79,99,100,6.55,AU,2022-05-06 22:19:34
287,Launceston,-41.45,147.1667,45.16,97,100,11.5,AU,2022-05-06 22:19:35
288,Takoradi,4.8845,-1.7554,75.83,86,100,5.53,GH,2022-05-06 22:19:35
289,Yalova,40.655,29.2769,52.74,87,3,8.41,TR,2022-05-06 22:19:36
290,Bairiki,1.3292,172.9752,82.4,78,75,5.75,KI,2022-05-06 22:19:36
291,Sangar,63.9242,127.4739,27.27,88,70,0.76,RU,2022-05-06 22:19:37
292,Fort Nelson,58.8053,-122.7002,53.19,32,100,13.8,CA,2022-05-06 22:15:16
293,Labuhan,-6.8844,112.2051,78.28,90,91,5.08,ID,2022-05-06 22:19:38
294,Marsa Matruh,31.3525,27.2453,62.94,62,31,7.67,EG,2022-05-06 22:19:38
295,Flinders,-34.5833,150.8552,56.05,64,5,8.99,AU,2022-05-06 22:19:39
296,Hamilton,39.1834,-84.5333,66.88,93,100,6.91,US,2022-05-06 22:15:50
