City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
154,Airai,TL,-8.9266,125.4092,58.24,89,63,1.07,broken clouds
155,Swift Current,CA,50.2834,-107.8014,50.81,66,75,12.66,broken clouds
156,Alugan,PH,12.2188,125.4808,80.11,84,91,7.52,overcast clouds
157,Muli,MV,2.9167,73.5667,84.34,79,74,20.11,broken clouds
158,Laguna,US,38.421,-121.4238,62.94,45,40,6.91,scattered clouds
159,Takoradi,GH,4.8845,-1.7554,81.7,80,100,8.32,overcast clouds
160,Tanete,ID,-3.9443,119.7848,74.86,97,100,1.81,overcast clouds
161,Dalbeattie,GB,54.9328,-3.8227,51.84,78,77,18.1,light rain
162,East Linton,GB,55.9874,-2.6568,55.42,79,12,16.26,few clouds
163,Constitucion,CL,-35.3333,-72.4167,62.64,57,100,11.65,overcast clouds
164,Dofteana,RO,46.3167,26.5167,52.18,100,98,2.17,overcast clouds
165,Shrewsbury,GB,52.7101,-2.7521,58.68,62,100,16.11,overcast clouds
166,Nouadhibou,MR,20.931,-17.0347,67.98,88,100,19.57,dust
167,Sioux Lookout,CA,50.1001,-91.917,64.15,41,11,16.93,few clouds
168,Tura,IN,25.5198,90.2201,70.66,98,64,4.94,broken clouds
169,Gravelbourg,CA,49.8834,-106.5512,50.27,61,100,13.56,overcast clouds
170,Mayo,US,38.8876,-76.5119,75.31,32,0,11.5,clear sky
171,Grand Gaube,MU,-20.0064,57.6608,76.37,78,26,1.99,scattered clouds
172,Vila Velha,BR,-20.3297,-40.2925,78.75,69,40,13.8,scattered clouds
173,Colares,PT,38.7992,-9.4469,76.19,35,0,5.75,clear sky
174,Port Hedland,AU,-20.3167,118.5667,62.65,25,21,8.05,few clouds
175,Iqaluit,CA,63.7506,-68.5145,33.53,86,100,15.01,overcast clouds
176,Coahuayana,MX,18.7333,-103.6833,91.31,44,100,8.03,overcast clouds
177,Seguela,CI,7.9611,-6.6731,83.21,57,97,4.61,overcast clouds
178,Asfi,MA,32.2994,-9.2372,69.24,73,65,5.84,broken clouds
179,Biskamzha,RU,53.4497,89.5272,29.19,55,0,4.85,clear sky
180,Ilulissat,GL,69.2167,-51.1,26.17,70,82,6.08,broken clouds
181,Ancud,CL,-41.8697,-73.8203,54.91,67,8,6.87,clear sky
182,Esperance,AU,-33.8667,121.9,63.82,39,7,15.66,clear sky
183,Shitanjing,CN,39.2342,106.3439,48.87,43,6,7.11,clear sky
184,Berlevag,NO,70.8578,29.0864,35.55,93,100,14.97,overcast clouds
185,Shymkent,KZ,42.3,69.6,64.99,77,40,0.0,scattered clouds
186,Usinsk,RU,65.9939,57.5281,29.93,72,39,6.35,scattered clouds
187,Naze,JP,28.3667,129.4833,67.12,77,85,5.12,overcast clouds
188,Geraldton,AU,-28.7667,114.6,63.01,88,75,3.44,broken clouds
189,Liseleje,DK,56.0053,11.9483,57.88,88,100,14.0,overcast clouds
190,Fountain,US,38.6822,-104.7008,72.57,23,0,12.66,clear sky
191,Pemangkat,ID,1.1667,108.9667,79.92,84,100,3.49,overcast clouds
192,Fort Nelson,CA,58.8053,-122.7002,44.19,53,40,3.44,scattered clouds
193,Turkistan,KZ,43.0,68.0,69.21,35,3,6.73,clear sky
194,Skibbereen,IE,51.55,-9.2667,53.11,82,95,19.71,light rain
195,Ucluelet,CA,48.9329,-125.5528,51.1,80,92,4.07,overcast clouds
196,La Tuque,CA,47.4334,-72.7824,77.25,12,11,8.05,few clouds
197,Baiao,BR,-2.7906,-49.6717,81.18,88,98,2.1,overcast clouds
198,Hobart,AU,-42.8794,147.3294,46.26,87,0,11.5,clear sky
199,Touros,BR,-5.1989,-35.4608,76.86,86,100,5.14,overcast clouds
200,Poyarkovo,RU,49.6,128.6833,48.96,73,100,3.15,overcast clouds
201,Flin Flon,CA,54.7682,-101.865,55.24,38,100,9.22,overcast clouds
202,Pokhara,NP,28.2333,83.9833,71.19,75,99,4.29,overcast clouds
203,Dwarka,IN,22.2394,68.9678,83.14,77,81,9.46,broken clouds
204,Hamilton,US,39.1834,-84.5333,86.25,57,0,13.8,clear sky
205,Palmas Bellas,PA,9.2319,-80.0867,89.02,71,51,8.32,broken clouds
206,Sayyan,YE,15.1718,44.3244,68.59,23,86,6.13,overcast clouds
207,Khani,GE,41.9563,42.9566,44.17,97,87,1.1,overcast clouds
208,Biancavilla,IT,37.6451,14.8671,59.83,87,5,3.89,clear sky
209,Tucuman,AR,-26.8241,-65.2226,78.8,47,20,4.61,few clouds
210,Sucua,EC,-2.4667,-78.1667,72.34,88,75,11.5,light rain
211,Chala,TZ,-7.5833,31.2667,57.99,76,5,3.89,clear sky
212,Ullapool,GB,57.8987,-5.1604,53.35,81,80,20.29,broken clouds
213,Qianjiang,CN,30.4151,112.8859,60.57,84,70,4.12,broken clouds
214,Dhangadhi,NP,28.7079,80.5961,82.83,43,2,4.83,clear sky
215,Koratla,IN,18.8167,78.7167,90.28,44,100,7.9,overcast clouds
216,Richards Bay,ZA,-28.783,32.0377,64.89,85,2,5.08,clear sky
217,Strelka,RU,58.0728,93.0344,33.57,65,6,1.68,clear sky
218,Kidal,ML,18.4411,1.4078,95.54,6,1,9.69,clear sky
219,Saint-Francois,FR,46.4154,3.9054,74.64,43,0,5.75,clear sky
220,Salalah,OM,17.0151,54.0924,82.49,83,0,4.61,clear sky
221,Matay,EG,28.419,30.7792,80.98,20,2,6.17,clear sky
222,Pisco,PE,-13.7,-76.2167,66.02,88,100,4.61,mist
223,Melfi,IT,40.9965,15.6514,57.49,80,3,3.11,clear sky
224,San Cristobal,VE,7.7669,-72.225,77.18,72,97,5.06,overcast clouds
225,Placido De Castro,BR,-10.3353,-67.1856,83.91,68,87,1.83,overcast clouds
226,Lardos,GR,36.0942,28.0157,62.94,77,0,9.35,clear sky
227,Santiago,CL,-33.4569,-70.6483,78.28,34,99,12.66,overcast clouds
228,Riachao Das Neves,BR,-11.7461,-44.91,90.73,25,7,1.7,clear sky
229,Wattegama,LK,6.7989,81.4808,75.99,88,100,6.04,overcast clouds
230,Sabha,LY,27.0377,14.4283,82.36,17,10,9.28,clear sky
231,Ibanda,TZ,-2.7974,32.4746,68.76,79,71,1.72,broken clouds
232,Jumla,NP,29.2747,82.1838,57.0,89,96,1.66,overcast clouds
233,Kutum,SD,14.2,24.6667,83.39,9,44,8.79,scattered clouds
234,Muyezerskiy,RU,63.9333,31.65,46.47,73,82,11.83,broken clouds
235,Bitung,ID,1.4451,125.1824,76.05,87,100,9.15,overcast clouds
236,Rawson,AR,-43.3002,-65.1023,56.82,56,0,12.59,clear sky
237,Rio Gallegos,AR,-51.6226,-69.2181,50.05,50,0,8.05,clear sky
238,Valentin Gomez Farias,MX,28.2167,-106.5833,86.76,15,2,10.87,clear sky
239,Rawlins,US,41.7911,-107.2387,60.69,21,0,23.02,clear sky
240,Mgandu,TZ,-5.95,34.1333,69.06,58,94,5.75,overcast clouds
241,Rabo De Peixe,PT,37.8,-25.5833,65.71,68,20,10.36,few clouds
242,Cap Malheureux,MU,-19.9842,57.6142,76.46,78,22,1.99,few clouds
243,Nalut,LY,30.3333,10.85,71.55,34,100,20.42,overcast clouds
244,Parrita,CR,9.5201,-84.3225,85.78,66,100,6.06,overcast clouds
245,Nanortalik,GL,60.1432,-45.2371,36.61,86,100,9.44,overcast clouds
246,Axim,GH,4.8699,-2.2405,81.12,81,100,6.44,overcast clouds
247,Agdam,AZ,39.991,46.9274,52.97,77,100,2.93,overcast clouds
248,Tukums,LV,56.9669,23.1553,51.15,69,100,7.43,overcast clouds
249,Lons-Le-Saunier,FR,46.75,5.75,65.52,74,100,4.76,overcast clouds
250,Beloha,MG,-25.1667,45.05,65.19,88,16,0.96,few clouds
251,Aragarcas,BR,-15.8975,-52.2508,93.85,38,40,0.0,scattered clouds
252,Zastavna,UA,48.5231,25.8437,55.98,57,95,2.66,overcast clouds
253,Sechura,PE,-5.5569,-80.8222,77.97,58,50,11.48,scattered clouds
254,Puerto Madryn,AR,-42.7692,-65.0385,58.98,50,0,13.85,clear sky
255,High Rock,BS,26.6208,-78.2833,77.02,61,20,19.71,few clouds
256,Krasnoselkup,RU,65.7,82.4667,34.29,99,100,7.78,overcast clouds
257,Oranjemund,NA,-28.55,16.4333,54.5,85,80,2.64,broken clouds
258,Rundu,NA,-17.9333,19.7667,63.43,24,0,3.96,clear sky
259,Kristinehamn,SE,59.3098,14.1081,52.36,93,100,15.66,overcast clouds
260,Katobu,ID,-4.9408,122.5276,74.57,94,100,1.12,overcast clouds
261,Olafsvik,IS,64.8945,-23.7142,36.39,84,100,27.34,overcast clouds
262,Muroto,JP,33.2833,134.15,67.05,87,100,17.27,overcast clouds
263,Medea,DZ,36.2642,2.7539,52.83,73,0,4.05,clear sky
264,Luderitz,NA,-26.6481,15.1594,58.26,71,54,10.33,broken clouds
265,Emborion,GR,40.4833,21.55,50.36,78,86,1.52,overcast clouds
266,Coroico,BO,-16.1889,-67.7271,66.96,88,55,3.67,broken clouds
267,Simbahan,PH,6.3032,120.5836,80.74,83,100,10.16,overcast clouds
268,Comodoro Rivadavia,AR,-45.8667,-67.5,55.26,58,0,8.05,clear sky
269,Nyandoma,RU,61.669,40.1991,39.09,62,26,2.04,scattered clouds
270,Ayolas,PY,-27.4,-56.9,70.11,59,6,5.32,clear sky
271,Inirida,CO,3.8653,-67.9239,88.61,63,75,0.56,broken clouds
272,Noshiro,JP,40.2039,140.0242,51.8,58,100,6.06,overcast clouds
273,Le Mars,US,42.7942,-96.1656,76.86,27,75,21.85,broken clouds
274,Chicama,PE,-7.8447,-79.1469,64.94,61,7,9.62,clear sky
275,Awjilah,LY,29.1081,21.2869,75.24,28,39,8.43,scattered clouds
276,Ferrol,ES,43.4832,-8.2369,63.36,84,11,4.63,few clouds
277,Saint-Vallier,FR,46.6411,4.3711,68.72,61,11,1.43,few clouds
278,Nueve De Julio,AR,-35.4444,-60.8831,69.15,52,100,7.94,overcast clouds
279,Tres Picos,MX,15.8667,-93.5333,94.08,52,100,7.74,overcast clouds
280,Dawei,MM,14.0833,98.2,78.4,90,94,1.9,overcast clouds
281,Acapulco,MX,16.8634,-99.8901,85.82,70,40,11.5,scattered clouds
282,Cabo San Lucas,MX,22.8909,-109.9124,90.7,37,0,5.75,clear sky
283,Shelburne,CA,44.0787,-80.2041,73.85,25,100,14.12,overcast clouds
284,Matara,LK,5.9485,80.5353,80.19,87,100,16.24,overcast clouds
285,Maceio,BR,-9.6658,-35.7353,83.64,65,20,10.36,few clouds
286,Halifax,CA,44.6453,-63.5724,62.49,32,20,18.41,few clouds
287,Ilhabela,BR,-23.7781,-45.3581,72.88,70,5,7.47,clear sky
288,Banjar,ID,-8.19,114.9675,77.94,91,59,3.62,broken clouds
289,Katherine,AU,-14.4667,132.2667,73.72,64,76,8.05,broken clouds
290,Riberalta,BO,-10.9833,-66.1,91.6,55,75,11.5,broken clouds
291,Cody,US,44.5263,-109.0565,54.63,22,75,4.61,broken clouds
292,Luang Prabang,LA,19.8856,102.1347,73.49,98,83,1.7,moderate rain
293,Niamey,NE,13.5137,2.1098,98.02,19,8,6.4,clear sky
294,Bathsheba,BB,13.2167,-59.5167,84.81,65,20,17.27,few clouds
295,Vadlapudi,IN,14.3167,79.8,82.53,64,100,16.84,heavy intensity rain
296,The Valley,AI,18.217,-63.0578,85.86,74,40,17.27,scattered clouds
297,Mogok,MM,22.9167,96.5,65.08,99,100,2.55,moderate rain
298,Adrar,MR,20.5022,-10.0711,93.58,7,1,8.84,clear sky
299,Santona,ES,43.4439,-3.4576,62.91,81,14,5.75,few clouds
300,Raudeberg,NO,61.9875,5.1352,47.95,86,55,25.79,broken clouds
301,Aksarka,RU,66.5606,67.7975,20.75,100,69,5.61,broken clouds
302,Upernavik,GL,72.7868,-56.1549,28.99,75,100,13.27,overcast clouds
303,Sao Filipe,CV,14.8961,-24.4956,72.81,81,7,6.76,clear sky
304,Iranshahr,IR,27.2025,60.6848,86.34,14,0,4.61,clear sky
305,Kamenka,RU,51.3223,42.7678,38.28,74,13,11.65,few clouds
306,Spearfish,US,44.4908,-103.8594,66.81,30,0,10.36,clear sky
307,Pavilosta,LV,56.8879,21.1859,57.11,61,100,14.03,overcast clouds
308,Coihaique,CL,-45.5752,-72.0662,57.15,47,20,3.44,few clouds
309,Udachnyy,RU,66.4167,112.4,18.18,95,85,5.23,overcast clouds
310,Karpathos,GR,35.507,27.2132,62.56,77,0,14.97,clear sky
311,Imbituba,BR,-28.24,-48.6703,74.86,69,4,13.91,light rain
312,Tanout,NE,14.9709,8.8879,94.75,25,96,8.52,overcast clouds
313,Pochutla,MX,15.7432,-96.4661,93.81,44,100,9.75,overcast clouds
314,Sarishabari,BD,24.7333,89.8333,77.2,92,99,10.78,overcast clouds
315,Alencon,FR,48.4333,0.0833,62.87,76,28,5.99,scattered clouds
316,Saint George,US,37.1041,-113.5841,70.79,10,0,12.66,clear sky
317,Xuddur,SO,4.1213,43.8894,77.77,72,100,10.22,overcast clouds
318,Triunfo,BR,-29.9433,-51.7181,60.82,99,100,1.1,overcast clouds
319,Lazaro Cardenas,MX,17.9583,-102.2,85.8,56,98,11.7,overcast clouds
320,Arkansas City,US,37.062,-97.0384,92.82,58,0,16.11,clear sky
321,Garowe,SO,8.4054,48.4845,91.63,29,94,2.44,overcast clouds
322,Kemin,KG,42.7846,75.6892,57.09,83,100,4.34,overcast clouds
323,Santa Maria,BR,-29.6842,-53.8069,65.61,82,76,1.45,broken clouds
324,Mehamn,NO,71.0357,27.8492,35.51,94,100,16.31,overcast clouds
325,North Bend,US,43.4065,-124.2243,56.25,83,20,9.22,few clouds
326,Nuuk,GL,64.1835,-51.7216,32.61,100,100,2.3,mist
327,Guerrero Negro,MX,27.9769,-114.0611,67.96,53,0,18.95,clear sky
328,Beaufort,MY,5.3473,115.7455,76.5,96,96,2.39,overcast clouds
329,Babu,CN,24.4167,111.5167,67.95,97,100,3.65,overcast clouds
330,Rawalpindi,PK,33.6007,73.0679,83.23,49,1,1.99,clear sky
331,Zolotonosha,UA,49.6689,32.0377,46.0,59,86,5.77,overcast clouds
332,Yuanping,CN,38.7153,112.7575,55.76,71,100,3.13,light rain
333,Ambovombe,MG,-25.1667,46.0833,68.2,82,88,10.92,light rain
334,Voyvozh,RU,62.892,54.9635,38.17,85,100,5.21,overcast clouds
335,Toyooka,JP,35.5333,134.8333,58.77,89,100,5.82,moderate rain
336,Mantua,IT,45.1667,10.7833,72.64,61,7,1.01,clear sky
337,Altamont,US,42.2068,-121.7372,42.78,86,100,14.97,overcast clouds
338,Camacha,PT,33.0833,-16.3333,65.62,64,20,12.66,few clouds
339,Mogadishu,SO,2.0371,45.3438,81.9,85,19,15.5,few clouds
340,Gamba,GA,-2.65,10.0,78.69,90,100,5.41,overcast clouds
341,Sant,RO,47.45,24.9,51.12,90,67,3.29,broken clouds
342,Olga,RU,43.7444,135.2892,46.31,47,100,4.38,overcast clouds
343,Pitea,SE,65.3172,21.4794,41.09,78,100,9.86,overcast clouds
344,Bulgan,MN,48.8125,103.5347,28.62,65,10,1.79,clear sky
345,Mega,ET,4.05,38.3,61.65,78,62,6.49,broken clouds
346,Malakal,SS,9.5334,31.6605,89.98,42,100,4.81,overcast clouds
347,Tazovskiy,RU,67.4667,78.7,15.44,96,11,5.1,few clouds
348,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,87.6,70,40,4.61,scattered clouds
