City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
148,Omboue,GA,79.63,overcast clouds,-1.5746,9.2618,Hotel Olako
150,Wajid,SO,79.72,overcast clouds,3.8093,43.2471,xamdihotelresturant114
151,Gombong,ID,79.03,light rain,-7.6072,109.5142,Grafika Hotel Dan Restoran
154,Valpacos,PT,73.92,overcast clouds,41.6075,-7.3109,Quinta Dona Adelaide
156,Souillac,MU,73.78,broken clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
162,Hisor,TJ,71.35,overcast clouds,38.525,68.5512,Gostinitsa Usto Nabot
164,Bengkulu,ID,77.9,light rain,-3.8004,102.2655,Grage Hotel Bengkulu
166,Mahebourg,MU,74.25,broken clouds,-20.4081,57.7,Shandrani Beachcomber Resort & Spa
167,Huron,US,72.66,clear sky,41.1501,-82.5499,Meadow Brook Mobile Estates
168,Dibrugarh,IN,74.71,clear sky,27.4833,94.9,SHREE COTTAGE
170,Myitkyina,MM,72.75,overcast clouds,25.3833,97.4,Shwe Phyu Hotel
176,Manono,CD,73.44,broken clouds,-7.3,27.4167,Hotel hewa bora
181,Majene,ID,77.59,overcast clouds,-3.5403,118.9707,Kost Putri RABBANI
188,Bambous Virieux,MU,74.21,light rain,-20.3428,57.7575,Casa Tia Villa
196,Challans,FR,73.6,overcast clouds,46.8436,-1.8749,Citotel Le Challans
197,San Luis,AR,71.28,overcast clouds,-33.295,-66.3356,Huarpes Hotel
203,Korla,CN,74.62,clear sky,41.7597,86.1469,Gulisitan Hotel
204,Saint-Philippe,RE,72.99,few clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
207,Zhuhai,CN,77.86,moderate rain,22.2769,113.5678,珠海粤财假日酒店
212,Hun,LY,76.96,clear sky,29.1268,15.9477,Alrwasi Hotel
213,Hamilton,US,77.74,few clouds,39.1834,-84.5333,Six Acres Bed & Breakfast
214,Sao Filipe,CV,73.53,few clouds,14.8961,-24.4956,Hotel Xaguate
216,Benguela,AO,76.55,clear sky,-12.5763,13.4055,Hotel Praia Morena
218,Oriximina,BR,78.46,overcast clouds,-1.7656,-55.8661,Pousada Tia Amélia
234,Broome,US,72.68,clear sky,42.2506,-75.833,Chenango Valley State Park
235,Padang,ID,79.65,overcast clouds,-0.9492,100.3543,Mercure Padang
241,Aksu,CN,76.51,clear sky,41.1231,80.2644,Pudong Holiday Hotel
245,Caravelas,BR,73.74,few clouds,-17.7125,-39.2481,Pousada dos Navegantes
248,Tezu,IN,71.76,clear sky,27.9167,96.1667,Circuit House
251,Inongo,CD,74.07,overcast clouds,-1.95,18.2667,Hotel Du Lac
253,Lompoc,US,70.02,clear sky,34.6391,-120.4579,"Holiday Inn Express Lompoc, an IHG Hotel"
261,Mayumba,GA,78.84,broken clouds,-3.432,10.6554,LIKWALE LODGE
273,Meulaboh,ID,78.64,overcast clouds,4.1363,96.1285,Kost Pria
279,Canton,CN,76.95,overcast clouds,23.1167,113.25,Shangjiuwan Hotel
286,Soyo,AO,78.51,scattered clouds,-6.1349,12.3689,Hotel Mpampa
289,Kununurra,AU,73.38,clear sky,-15.7667,128.7333,Hotel Kununurra
290,Tura,IN,72.59,overcast clouds,25.5198,90.2201,Hotel RIKMAN Continental
292,Sorong,ID,79.77,overcast clouds,-0.8833,131.25,Waigo Splash Hotel
305,Mehran,IR,76.77,clear sky,33.1222,46.1646,بوتیک زنانه بهار
311,Tumpat,MY,78.78,light rain,6.1978,102.171,Baan Tanyong B&B
312,Greeneville,US,73.92,haze,36.1632,-82.831,General Morgan Inn and Conference Center
318,Nishihara,JP,73.45,broken clouds,26.1842,127.7558,Minshuku Agaihama
319,Djambala,CG,72.34,light rain,-2.5447,14.7533,Hotel Ravin D'or
335,Sao Joao Da Barra,BR,78.89,scattered clouds,-21.6403,-41.0511,Pousada Porto De Canoas
339,Garden City,US,73.65,few clouds,42.3256,-83.331,Big Trees Mobile Home Community
340,Imbituba,BR,72.86,clear sky,-28.24,-48.6703,Praia Hotel Imbituba
343,Ixtapa,MX,79.83,clear sky,20.7,-105.2,hotel la terminal
351,Kuching,MY,77.22,scattered clouds,1.55,110.3333,Hilton Kuching
352,Lilongwe,MW,70.27,overcast clouds,-13.9669,33.7873,Spendwise furnished apartments.
353,Coronel Bogado,PY,78.78,clear sky,-27.1833,-56.3,Ganaderia ATASA
356,Walvis Bay,,70.75,clear sky,-22.9575,14.5053,Oyster Box Guesthouse
357,Vila Velha,BR,78.75,scattered clouds,-20.3297,-40.2925,Hotel Vitória Palace
358,Lisala,CD,78.03,scattered clouds,2.15,21.5167,Guest house Eden
367,Loa Janan,ID,74.32,very heavy rain,-0.583,117.095,Ss
372,Salinopolis,BR,78.51,overcast clouds,-0.6136,-47.3561,Salinas Park Resort Maçarico AP101
380,Mbanza-Ngungu,CD,71.17,overcast clouds,-5.25,14.8667,Hotel Full Business
385,Tak Bai,TH,78.78,broken clouds,6.2595,102.0546,ชาญ อ่อนวงษ์
389,Namibe,AO,72.99,clear sky,-15.1961,12.1522,Hotel Chik Chik Namibe
394,Gat,IL,75.4,clear sky,31.61,34.7642,OlusHome
396,Villa Rica,US,74.37,clear sky,33.7321,-84.9191,Days Inn by Wyndham Villa Rica
401,Paita,PE,71.01,scattered clouds,-5.0892,-81.1144,Hotel Náutico de Paita
404,Golden,US,75.18,scattered clouds,39.7555,-105.2211,"The Golden Hotel, Ascend Hotel Collection"
405,Sechura,PE,76.28,overcast clouds,-5.5569,-80.8222,Hospedaje Costa Bella
415,Twentynine Palms,US,73.06,few clouds,34.1356,-116.0542,"Holiday Inn Express & Suites Twentynine Palms- Joshua Tree, an IHG Hotel"
416,Batouri,CM,72.59,overcast clouds,4.4333,14.3667,Hotel Hollywood
426,Asilah,MA,73.36,broken clouds,35.465,-6.0348,Hotel Zelis
430,Atambua,ID,70.7,overcast clouds,-9.1061,124.8925,Kost Alfa Flat
433,Raymond,US,70.61,clear sky,43.9015,-70.4703,Migis Lodge at Sebago Lake
435,Cameta,BR,77.04,overcast clouds,-2.2444,-49.4958,Hotel San Juan
443,Acara,BR,75.43,overcast clouds,-1.9608,-48.1967,Hotel Vale do Acará
446,Arnprior,CA,72.61,few clouds,45.4334,-76.3494,Country Squire Motel
447,Port Keats,AU,75.78,scattered clouds,-14.25,129.55,TDC Village (Hundred Man Camp)
457,Caxias,PT,75.02,clear sky,38.7031,-9.2767,Amazónia Jamor Hotel
461,Adwa,ET,75.76,broken clouds,14.1646,38.8955,Maay Assa Hotel
472,Xuddur,SO,78.85,broken clouds,4.1213,43.8894,Banjanay Hotel
478,Bambanglipuro,ID,77.86,overcast clouds,-7.95,110.2833,Puri Brata
482,Kualakapuas,ID,73.8,light rain,-3.0091,114.3876,Guest House Izonk
486,Payo,ID,74.7,overcast clouds,-3.7508,103.6372,Mess keban agung
499,Iquitos,PE,78.84,broken clouds,-3.7481,-73.2472,Cortez Malaga Techy Caroly
500,Banjar,ID,78.71,few clouds,-8.19,114.9675,The Hamsa Resort
502,Sijunjung,ID,73.81,overcast clouds,-0.6876,100.9537,Hotel Bukik Gadang
503,Amuntai,ID,72.57,moderate rain,-2.4177,115.2494,Hotel Balqis
509,Tuy Hoa,VN,76.08,broken clouds,13.0833,109.3,CenDeluxe Hotel Tuy Hoa
512,Muros,ES,73.17,overcast clouds,42.7762,-9.0603,Apartment Av. Castelao
514,Itoman,JP,74.17,broken clouds,26.1247,127.6694,Southern Beach Hotel & Resort Okinawa
516,Lumphat,KH,75.22,light rain,13.4878,106.9816,Lumphat Homestay​ &​lake​side
532,Lewisburg,US,78.58,few clouds,35.4492,-86.7889,Celebration Inn
540,Whitewater,US,78.24,clear sky,42.8336,-88.7323,Baymont by Wyndham Whitewater
543,Puerto Del Rosario,ES,71.35,clear sky,28.5004,-13.8627,Hotel JM Puerto del Rosario
560,Antofagasta,CL,71.22,clear sky,-23.65,-70.4,"Holiday Inn Express Antofagasta, an IHG Hotel"
571,Huarmey,PE,70.57,clear sky,-10.0681,-78.1522,Hotel Miramar
573,Ifakara,TZ,72.66,clear sky,-8.1333,36.6833,Tanzanian Training Centre for International Health
579,Culpeper,US,70.38,clear sky,38.5004,-77.9664,Suites at 249
588,Maua,BR,71.4,broken clouds,-23.6678,-46.4614,Hotel Capriccio Mauá
589,Sao Gabriel Da Cachoeira,BR,76.8,moderate rain,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
591,Cuamba,MZ,70.14,overcast clouds,-14.8031,36.5372,Hotel Vision
595,Son Tay,VN,78.73,broken clouds,21.1378,105.505,Khách Sạn Đông Thành
596,Woodstock,CA,70.43,clear sky,43.1334,-80.7497,"Holiday Inn Express & Suites Woodstock South, an IHG Hotel"
602,Nueve De Julio,AR,72.27,overcast clouds,-35.4444,-60.8831,Grand Hotel Libertad - GHL
604,Quatre Cocos,MU,74.08,light rain,-20.2078,57.7625,Sunrise Attitude Hotel
605,Thongwa,MM,77.16,heavy intensity rain,16.7619,96.5278,Mhaw Wun Marlar Park
606,Mana,GF,79.65,scattered clouds,5.6592,-53.7767,LE SAMANA
607,Defiance,US,76.03,clear sky,41.3334,-84.45,Airway Estates
608,Pergamino,AR,71.19,overcast clouds,-33.89,-60.5736,Hotel Fachinat
610,Wanning,CN,77.04,broken clouds,18.8003,110.3967,Paradise Hotel
616,Dongzhen,CN,73.22,light rain,22.3797,110.9389,茂名中汇时尚酒店
623,Beni Suef,EG,74.3,clear sky,29.0731,31.0979,Jewel Inn Beni Suef
624,Balad,IQ,74.77,clear sky,34.0164,44.1453,رضاوي زنوبة
627,Ambilobe,MG,72.97,clear sky,-13.2,49.05,Hôtel & Restaurant DIANA Ambilobe
629,Fort Stewart,US,72.03,clear sky,31.8722,-81.61,"Holiday Inn Express & Suites Hinesville East - Fort Stewart, an IHG Hotel"
652,Waingapu,ID,77.0,scattered clouds,-9.6567,120.2641,Pondok Wisata Elim
658,Ibb,YE,70.02,few clouds,13.9667,44.1833,Hotel Amenities
671,Pringsewu,ID,76.17,overcast clouds,-5.3582,104.9744,Urban Style by Front One
676,Buchanan,LR,79.74,scattered clouds,5.8808,-10.0467,Kamaneahn Hotel Inc
679,Ha Tinh,VN,75.06,few clouds,18.3333,105.9,Phú Quý
680,Dalton,US,76.98,clear sky,34.7698,-84.9702,Hampton Inn Dalton
681,Baturaja,ID,75.49,overcast clouds,-4.1333,104.1667,"HOTEL Sekar Sunja, Baturaja Timur, Ogan Komering Ulu"
685,Pemangkat,ID,77.99,overcast clouds,1.1667,108.9667,Ramah Kost KITA
695,Conakry,GN,78.87,haze,9.538,-13.6773,Riviera Royal Hotel
697,Okitipupa,NG,78.76,scattered clouds,6.5047,4.7839,Coastal Hotel & Suites
702,Pombas,CV,73.18,scattered clouds,17.1503,-25.0201,Paul Paradis
